"Data Entrada UTI";"Qualificação_Municípios.Região Covid-19";"IDADE (grupos)";"Novas Hospitalizações";"Cod_Região"
"23/03/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"02/05/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"04/11/2020";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"10/08/2020";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"11/08/2020";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"22/03/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"12/02/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";2;28
"20/04/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"09/03/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"26/02/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"10/12/2020";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"24/12/2020";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"16/05/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";3;28
"03/12/2020";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"04/01/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"02/12/2020";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"23/12/2020";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";3;28
"10/05/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"26/04/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"20/04/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"27/03/2021";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"14/01/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"22/04/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"07/05/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"03/08/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"20/07/2020";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"17/05/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";2;28
"27/12/2020";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"25/04/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";2;28
"19/04/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"08/05/2021";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"14/05/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"11/04/2021";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"20/04/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"27/04/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"01/05/2021";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"27/06/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";2;28
"26/05/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"22/05/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"24/04/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"07/10/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"07/04/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";2;28
"22/06/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"27/06/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"31/03/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"23/01/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"17/10/2020";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"30/05/2021";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";3;28
"21/01/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"27/05/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"19/03/2021";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"26/02/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"28/02/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"30/10/2020";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"02/01/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"23/02/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"14/04/2021";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";2;28
"28/08/2020";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"27/03/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"19/03/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"27/03/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"14/03/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"09/08/2020";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"16/10/2020";"Santa Cruz do Sul - R28";"DE 25 A 29 ANOS";1;28
"05/03/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"02/05/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"02/01/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"05/02/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"04/11/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"08/03/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"18/10/2020";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"29/10/2020";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"11/02/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";2;28
"26/09/2020";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"11/07/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"30/12/2020";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"23/04/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"19/07/2020";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"08/12/2020";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";2;28
"11/12/2020";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"08/01/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"25/01/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"15/04/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"24/01/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"22/03/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"28/08/2020";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"15/03/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"08/05/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"01/03/2021";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"06/04/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"20/04/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";2;28
"04/05/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"26/12/2020";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"04/06/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"08/04/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";2;28
"29/04/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"19/01/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"03/06/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"13/03/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"14/02/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";3;28
"25/04/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"23/04/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";4;28
"22/04/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"24/02/2021";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"27/03/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"26/05/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"10/06/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";2;28
"21/05/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";2;28
"03/03/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"08/01/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"09/06/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"23/01/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";2;28
"01/05/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"09/06/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"28/02/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"21/02/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"08/06/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"12/06/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"28/03/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";2;28
"05/04/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"08/03/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"31/05/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"04/03/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"30/03/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"03/04/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"20/03/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"10/03/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"30/01/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"15/01/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"18/02/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"24/02/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";2;28
"20/03/2021";"Santa Cruz do Sul - R28";"DE 20 A 24 ANOS";1;28
"05/01/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";2;28
"22/04/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"09/03/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"17/03/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";2;28
"21/11/2020";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"01/01/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";2;28
"18/03/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";2;28
"12/03/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"07/09/2020";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"08/04/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"25/10/2020";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"19/11/2020";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"22/01/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"16/12/2020";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"07/12/2020";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"11/02/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"07/06/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";2;28
"08/04/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"26/04/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";3;28
"09/04/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"25/06/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"21/11/2020";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"25/01/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"16/01/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"16/12/2020";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"23/12/2020";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"21/01/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"22/12/2020";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"02/01/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"30/06/2020";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"07/04/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";2;28
"30/09/2020";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"04/07/2020";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"14/12/2020";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"12/06/2020";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"16/03/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"16/09/2020";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"05/12/2020";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"25/07/2020";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"14/12/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"21/03/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"11/06/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";2;28
"18/05/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"19/04/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";2;28
"31/03/2021";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"19/08/2020";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"20/02/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";2;28
"07/06/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"06/05/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"01/01/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"19/08/2020";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";2;28
"16/03/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"03/03/2021";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"26/01/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"09/04/2021";"Santa Cruz do Sul - R28";"DE 10 A 14 ANOS";1;28
"13/04/2021";"Santa Cruz do Sul - R28";"DE 25 A 29 ANOS";1;28
"23/03/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"03/06/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"14/07/2020";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"28/12/2020";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"15/06/2020";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"29/08/2020";"Santa Cruz do Sul - R28";"DE 0 A 4 ANOS";1;28
"30/03/2021";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"18/02/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"03/06/2021";"Santa Cruz do Sul - R28";"DE 5 A 9 ANOS";1;28
"14/01/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"30/08/2020";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"28/02/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"13/11/2020";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"10/04/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"11/04/2021";"Santa Cruz do Sul - R28";"DE 0 A 4 ANOS";1;28
"13/01/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"24/11/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"11/02/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"17/09/2020";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"18/09/2020";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"26/08/2020";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"22/04/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"10/11/2020";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"03/03/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"28/12/2020";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"29/07/2020";"Santa Cruz do Sul - R28";"DE 25 A 29 ANOS";1;28
"23/02/2021";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"10/09/2020";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"25/05/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"28/09/2020";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"19/04/2021";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"24/05/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"01/06/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"04/10/2020";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"12/05/2021";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"23/11/2020";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"19/02/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"02/02/2021";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"07/10/2020";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"27/10/2020";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"15/07/2020";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"13/09/2020";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"17/09/2020";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"24/04/2020";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"11/09/2020";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"03/02/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"19/11/2020";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"08/08/2020";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"27/06/2020";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"12/10/2020";"Santa Cruz do Sul - R28";"DE 15 A 19 ANOS";1;28
"19/05/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"26/04/2020";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"08/01/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"31/03/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";2;28
"11/08/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"29/07/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"25/04/2020";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"21/01/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"10/03/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";2;28
"29/05/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"08/04/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"26/07/2020";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"03/03/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"23/05/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"16/05/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"31/08/2020";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"11/02/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"11/02/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"12/03/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"15/04/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"12/05/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"12/02/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"19/04/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"16/05/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"04/05/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"29/05/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"09/05/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"06/03/2021";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"17/03/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"15/03/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";2;28
"24/02/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"02/06/2020";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"21/02/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"25/04/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"20/01/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"05/04/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"07/05/2020";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"04/06/2020";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"09/05/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"22/01/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"10/01/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"11/05/2021";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"10/02/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"01/03/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"02/04/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";2;28
"09/03/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"28/03/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"17/12/2020";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"12/06/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";2;28
"16/03/2021";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"19/03/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"09/05/2021";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"29/04/2020";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"29/10/2020";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"25/02/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"25/05/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";2;28
"15/06/2021";"Santa Cruz do Sul - R28";"DE 35 A 39 ANOS";1;28
"15/02/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"23/06/2021";"Santa Cruz do Sul - R28";"DE 70 A 74 ANOS";1;28
"24/06/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"03/05/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"07/05/2020";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"17/05/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"23/06/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"05/06/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"08/03/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"21/04/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"28/05/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"25/01/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"18/04/2021";"Santa Cruz do Sul - R28";"DE 65 A 69 ANOS";1;28
"19/03/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"09/05/2021";"Santa Cruz do Sul - R28";"DE 50 A 54 ANOS";1;28
"27/06/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"17/06/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"22/02/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"01/03/2021";"Santa Cruz do Sul - R28";"DE 40 A 44 ANOS";1;28
"25/05/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"04/06/2021";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"17/02/2021";"Santa Cruz do Sul - R28";"DE 45 A 49 ANOS";1;28
"26/04/2021";"Santa Cruz do Sul - R28";"DE 55 A 59 ANOS";1;28
"02/03/2021";"Santa Cruz do Sul - R28";"DE 75 A 79 ANOS";1;28
"16/06/2021";"Santa Cruz do Sul - R28";"80 ANOS OU MAIS";1;28
"01/03/2021";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
"17/03/2021";"Santa Cruz do Sul - R28";"DE 60 A 64 ANOS";1;28
"03/06/2021";"Santa Cruz do Sul - R28";"DE 25 A 29 ANOS";1;28
"25/02/2021";"Santa Cruz do Sul - R28";"DE 30 A 34 ANOS";1;28
