"DT_INCLUSAO";"Qualificação_Municípios.Região Covid-19";"Total de Casos";"Cod_Região";"Cod_Macro"
"25/04/2021";"Uruguaiana - R03";47;3;"CO"
"25/04/2021";"Santo Ângelo - R11";41;11;"MI"
"25/04/2021";"Santa Cruz do Sul - R28";2;28;"VA"
"25/04/2021";"Capão da Canoa - R04, R05";41;4;"ME"
"25/04/2021";"Cachoeira do Sul - R27";7;27;"VA"
"22/04/2021";"Cruz Alta - R12";2;12;"MI"
"22/04/2021";"Palmeira das Missões - R15, R20";5;15;"NO"
"25/04/2021";"Bagé - R22";4;22;"SU"
"25/04/2021";"Cruz Alta - R12";14;12;"MI"
"25/04/2021";"Ijuí - R13";3;13;"MI"
"25/04/2021";"Taquara - R06";3;6;"ME"
"25/04/2021";"Guaíba - R09";2;9;"ME"
"02/05/2021";"Pelotas - R21";102;21;"SU"
"30/04/2021";"Porto Alegre - R10";2785;10;"ME"
"30/04/2021";"Canoas - R08";665;8;"ME"
"30/04/2021";"Caxias do Sul - R23, R24, R25, R26";821;23;"SE"
"30/04/2021";"Palmeira das Missões - R15, R20";172;15;"NO"
"30/04/2021";"Cruz Alta - R12";95;12;"MI"
"30/04/2021";"Ijuí - R13";124;13;"MI"
"30/04/2021";"Novo Hamburgo - R07";520;7;"ME"
"30/04/2021";"Santa Maria - R01, R02";292;1;"CO"
"30/04/2021";"Pelotas - R21";477;21;"SU"
"30/04/2021";"Cachoeira do Sul - R27";133;27;"VA"
"30/04/2021";"Taquara - R06";91;6;"ME"
"30/04/2021";"Uruguaiana - R03";321;3;"CO"
"30/04/2021";"Santa Rosa - R14";66;14;"MI"
"30/04/2021";"Guaíba - R09";231;9;"ME"
"30/04/2021";"Bagé - R22";42;22;"SU"
"02/05/2021";"Porto Alegre - R10";120;10;"ME"
"07/05/2021";"Porto Alegre - R10";811;10;"ME"
"30/04/2021";"Erechim - R16";55;16;"NO"
"30/04/2021";"Santo Ângelo - R11";142;11;"MI"
"30/04/2021";"Capão da Canoa - R04, R05";202;4;"ME"
"30/04/2021";"Santa Cruz do Sul - R28";187;28;"VA"
"30/04/2021";"Passo Fundo - R17, R18, R19";289;17;"NO"
"30/04/2021";"Lajeado - R29, R30";95;29;"VA"
"02/05/2021";"Uruguaiana - R03";47;3;"CO"
"02/05/2021";"Canoas - R08";16;8;"ME"
"02/05/2021";"Guaíba - R09";11;9;"ME"
"02/05/2021";"Capão da Canoa - R04, R05";11;4;"ME"
"02/05/2021";"Cruz Alta - R12";11;12;"MI"
"02/05/2021";"Caxias do Sul - R23, R24, R25, R26";123;23;"SE"
"02/05/2021";"Cachoeira do Sul - R27";25;27;"VA"
"02/05/2021";"Santo Ângelo - R11";20;11;"MI"
"07/05/2021";"Uruguaiana - R03";302;3;"CO"
"07/05/2021";"Santa Cruz do Sul - R28";161;28;"VA"
"07/05/2021";"Novo Hamburgo - R07";526;7;"ME"
"07/05/2021";"Palmeira das Missões - R15, R20";135;15;"NO"
"02/05/2021";"Passo Fundo - R17, R18, R19";30;17;"NO"
"02/05/2021";"Santa Cruz do Sul - R28";1;28;"VA"
"02/05/2021";"Ijuí - R13";8;13;"MI"
"02/05/2021";"Erechim - R16";2;16;"NO"
"02/05/2021";"Santa Maria - R01, R02";18;1;"CO"
"02/05/2021";"Taquara - R06";7;6;"ME"
"02/05/2021";"Bagé - R22";29;22;"SU"
"07/05/2021";"Ijuí - R13";120;13;"MI"
"07/05/2021";"Lajeado - R29, R30";322;29;"VA"
"07/05/2021";"Santa Maria - R01, R02";310;1;"CO"
"07/05/2021";"Santo Ângelo - R11";121;11;"MI"
"07/05/2021";"Canoas - R08";765;8;"ME"
"07/05/2021";"Passo Fundo - R17, R18, R19";257;17;"NO"
"07/05/2021";"Erechim - R16";106;16;"NO"
"07/05/2021";"Capão da Canoa - R04, R05";674;4;"ME"
"02/05/2021";"Novo Hamburgo - R07";1;7;"ME"
"07/05/2021";"Pelotas - R21";530;21;"SU"
"07/05/2021";"Bagé - R22";57;22;"SU"
"07/05/2021";"Guaíba - R09";127;9;"ME"
"07/05/2021";"Cachoeira do Sul - R27";146;27;"VA"
"23/04/2021";"Pelotas - R21";649;21;"SU"
"23/04/2021";"Passo Fundo - R17, R18, R19";406;17;"NO"
"23/04/2021";"Caxias do Sul - R23, R24, R25, R26";723;23;"SE"
"23/04/2021";"Santo Ângelo - R11";113;11;"MI"
"23/04/2021";"Capão da Canoa - R04, R05";342;4;"ME"
"23/04/2021";"Cachoeira do Sul - R27";105;27;"VA"
"23/04/2021";"Palmeira das Missões - R15, R20";186;15;"NO"
"23/04/2021";"Santa Cruz do Sul - R28";309;28;"VA"
"23/04/2021";"Lajeado - R29, R30";99;29;"VA"
"23/04/2021";"Erechim - R16";66;16;"NO"
"23/04/2021";"Canoas - R08";482;8;"ME"
"23/04/2021";"Santa Maria - R01, R02";605;1;"CO"
"23/04/2021";"Novo Hamburgo - R07";524;7;"ME"
"23/04/2021";"Uruguaiana - R03";500;3;"CO"
"23/04/2021";"Taquara - R06";183;6;"ME"
"23/04/2021";"Santa Rosa - R14";115;14;"MI"
"23/04/2021";"Porto Alegre - R10";751;10;"ME"
"23/04/2021";"Bagé - R22";142;22;"SU"
"23/04/2021";"Guaíba - R09";191;9;"ME"
"23/04/2021";"Cruz Alta - R12";117;12;"MI"
"23/04/2021";"Ijuí - R13";83;13;"MI"
"28/04/2021";"Santa Maria - R01, R02";544;1;"CO"
"28/04/2021";"Ijuí - R13";157;13;"MI"
"28/04/2021";"Caxias do Sul - R23, R24, R25, R26";956;23;"SE"
"28/04/2021";"Capão da Canoa - R04, R05";216;4;"ME"
"28/04/2021";"Erechim - R16";293;16;"NO"
"28/04/2021";"Pelotas - R21";323;21;"SU"
"28/04/2021";"Novo Hamburgo - R07";630;7;"ME"
"28/04/2021";"Porto Alegre - R10";635;10;"ME"
"28/04/2021";"Canoas - R08";471;8;"ME"
"28/04/2021";"Passo Fundo - R17, R18, R19";260;17;"NO"
"28/04/2021";"Bagé - R22";176;22;"SU"
"28/04/2021";"Santa Rosa - R14";117;14;"MI"
"28/04/2021";"Palmeira das Missões - R15, R20";144;15;"NO"
"28/04/2021";"Santa Cruz do Sul - R28";269;28;"VA"
"29/04/2021";"Palmeira das Missões - R15, R20";127;15;"NO"
"29/04/2021";"Capão da Canoa - R04, R05";304;4;"ME"
"29/04/2021";"Passo Fundo - R17, R18, R19";322;17;"NO"
"29/04/2021";"Canoas - R08";358;8;"ME"
"29/04/2021";"Cachoeira do Sul - R27";28;27;"VA"
"29/04/2021";"Caxias do Sul - R23, R24, R25, R26";660;23;"SE"
"29/04/2021";"Novo Hamburgo - R07";422;7;"ME"
"29/04/2021";"Lajeado - R29, R30";95;29;"VA"
"29/04/2021";"Guaíba - R09";168;9;"ME"
"29/04/2021";"Santa Rosa - R14";71;14;"MI"
"29/04/2021";"Erechim - R16";57;16;"NO"
"29/04/2021";"Santa Maria - R01, R02";515;1;"CO"
"29/04/2021";"Taquara - R06";155;6;"ME"
"29/04/2021";"Pelotas - R21";437;21;"SU"
"29/04/2021";"Santo Ângelo - R11";115;11;"MI"
"29/04/2021";"Santa Cruz do Sul - R28";185;28;"VA"
"29/04/2021";"Bagé - R22";57;22;"SU"
"29/04/2021";"Uruguaiana - R03";239;3;"CO"
"29/04/2021";"Porto Alegre - R10";501;10;"ME"
"29/04/2021";"Cruz Alta - R12";77;12;"MI"
"29/04/2021";"Ijuí - R13";57;13;"MI"
"28/04/2021";"Santo Ângelo - R11";215;11;"MI"
"28/04/2021";"Uruguaiana - R03";341;3;"CO"
"07/05/2021";"Caxias do Sul - R23, R24, R25, R26";1215;23;"SE"
"28/04/2021";"Lajeado - R29, R30";138;29;"VA"
"28/04/2021";"Taquara - R06";137;6;"ME"
"28/04/2021";"Cachoeira do Sul - R27";123;27;"VA"
"28/04/2021";"Cruz Alta - R12";83;12;"MI"
"07/05/2021";"Santa Rosa - R14";73;14;"MI"
"28/04/2021";"Guaíba - R09";247;9;"ME"
"07/05/2021";"Taquara - R06";330;6;"ME"
"07/05/2021";"Cruz Alta - R12";74;12;"MI"
"27/04/2021";"Santo Ângelo - R11";130;11;"MI"
"27/04/2021";"Novo Hamburgo - R07";454;7;"ME"
"27/04/2021";"Canoas - R08";552;8;"ME"
"27/04/2021";"Guaíba - R09";216;9;"ME"
"27/04/2021";"Capão da Canoa - R04, R05";207;4;"ME"
"27/04/2021";"Passo Fundo - R17, R18, R19";340;17;"NO"
"27/04/2021";"Pelotas - R21";712;21;"SU"
"27/04/2021";"Caxias do Sul - R23, R24, R25, R26";817;23;"SE"
"27/04/2021";"Santa Cruz do Sul - R28";258;28;"VA"
"27/04/2021";"Santa Rosa - R14";100;14;"MI"
"27/04/2021";"Erechim - R16";77;16;"NO"
"27/04/2021";"Santa Maria - R01, R02";382;1;"CO"
"27/04/2021";"Cachoeira do Sul - R27";103;27;"VA"
"27/04/2021";"Taquara - R06";123;6;"ME"
"27/04/2021";"Porto Alegre - R10";429;10;"ME"
"27/04/2021";"Uruguaiana - R03";487;3;"CO"
"27/04/2021";"Cruz Alta - R12";86;12;"MI"
"27/04/2021";"Bagé - R22";73;22;"SU"
"27/04/2021";"Ijuí - R13";115;13;"MI"
"27/04/2021";"Palmeira das Missões - R15, R20";127;15;"NO"
"27/04/2021";"Lajeado - R29, R30";131;29;"VA"
"25/04/2021";"Santa Rosa - R14";1;14;"MI"
"26/04/2021";"Novo Hamburgo - R07";43;7;"ME"
"26/04/2021";"Pelotas - R21";187;21;"SU"
"26/04/2021";"Canoas - R08";58;8;"ME"
"26/04/2021";"Ijuí - R13";20;13;"MI"
"26/04/2021";"Cruz Alta - R12";13;12;"MI"
"26/04/2021";"Santa Cruz do Sul - R28";21;28;"VA"
"26/04/2021";"Guaíba - R09";163;9;"ME"
"26/04/2021";"Capão da Canoa - R04, R05";54;4;"ME"
"26/04/2021";"Porto Alegre - R10";92;10;"ME"
"26/04/2021";"Santo Ângelo - R11";41;11;"MI"
"26/04/2021";"Santa Maria - R01, R02";50;1;"CO"
"26/04/2021";"Bagé - R22";51;22;"SU"
"26/04/2021";"Caxias do Sul - R23, R24, R25, R26";93;23;"SE"
"26/04/2021";"Lajeado - R29, R30";17;29;"VA"
"26/04/2021";"Palmeira das Missões - R15, R20";15;15;"NO"
"26/04/2021";"Passo Fundo - R17, R18, R19";92;17;"NO"
"26/04/2021";"Cachoeira do Sul - R27";6;27;"VA"
"26/04/2021";"Uruguaiana - R03";26;3;"CO"
"26/04/2021";"Santa Rosa - R14";19;14;"MI"
"26/04/2021";"Erechim - R16";2;16;"NO"
"26/04/2021";"Taquara - R06";3;6;"ME"
"06/05/2021";"Santa Maria - R01, R02";250;1;"CO"
"06/05/2021";"Novo Hamburgo - R07";234;7;"ME"
"06/05/2021";"Cachoeira do Sul - R27";73;27;"VA"
"06/05/2021";"Caxias do Sul - R23, R24, R25, R26";650;23;"SE"
"06/05/2021";"Guaíba - R09";95;9;"ME"
"06/05/2021";"Pelotas - R21";200;21;"SU"
"06/05/2021";"Porto Alegre - R10";326;10;"ME"
"06/05/2021";"Lajeado - R29, R30";74;29;"VA"
"06/05/2021";"Erechim - R16";50;16;"NO"
"06/05/2021";"Canoas - R08";189;8;"ME"
"05/05/2021";"Santa Cruz do Sul - R28";111;28;"VA"
"06/05/2021";"Santa Rosa - R14";124;14;"MI"
"06/05/2021";"Passo Fundo - R17, R18, R19";270;17;"NO"
"06/05/2021";"Palmeira das Missões - R15, R20";106;15;"NO"
"06/05/2021";"Taquara - R06";84;6;"ME"
"06/05/2021";"Capão da Canoa - R04, R05";85;4;"ME"
"06/05/2021";"Cruz Alta - R12";73;12;"MI"
"05/05/2021";"Bagé - R22";163;22;"SU"
"05/05/2021";"Novo Hamburgo - R07";276;7;"ME"
"05/05/2021";"Ijuí - R13";144;13;"MI"
"05/05/2021";"Canoas - R08";459;8;"ME"
"05/05/2021";"Capão da Canoa - R04, R05";204;4;"ME"
"05/05/2021";"Cruz Alta - R12";92;12;"MI"
"05/05/2021";"Caxias do Sul - R23, R24, R25, R26";753;23;"SE"
"05/05/2021";"Porto Alegre - R10";968;10;"ME"
"05/05/2021";"Erechim - R16";106;16;"NO"
"05/05/2021";"Palmeira das Missões - R15, R20";135;15;"NO"
"05/05/2021";"Lajeado - R29, R30";76;29;"VA"
"05/05/2021";"Santa Maria - R01, R02";685;1;"CO"
"05/05/2021";"Passo Fundo - R17, R18, R19";406;17;"NO"
"05/05/2021";"Taquara - R06";188;6;"ME"
"05/05/2021";"Pelotas - R21";201;21;"SU"
"05/05/2021";"Santa Rosa - R14";95;14;"MI"
"05/05/2021";"Santo Ângelo - R11";177;11;"MI"
"05/05/2021";"Uruguaiana - R03";312;3;"CO"
"05/05/2021";"Cachoeira do Sul - R27";149;27;"VA"
"05/05/2021";"Guaíba - R09";144;9;"ME"
"06/05/2021";"Santa Cruz do Sul - R28";112;28;"VA"
"06/05/2021";"Santo Ângelo - R11";127;11;"MI"
"06/05/2021";"Uruguaiana - R03";134;3;"CO"
"06/05/2021";"Ijuí - R13";112;13;"MI"
"06/05/2021";"Bagé - R22";116;22;"SU"
"01/05/2021";"Canoas - R08";407;8;"ME"
"01/05/2021";"Passo Fundo - R17, R18, R19";289;17;"NO"
"01/05/2021";"Capão da Canoa - R04, R05";225;4;"ME"
"01/05/2021";"Palmeira das Missões - R15, R20";119;15;"NO"
"01/05/2021";"Bagé - R22";134;22;"SU"
"01/05/2021";"Santa Maria - R01, R02";209;1;"CO"
"01/05/2021";"Guaíba - R09";71;9;"ME"
"01/05/2021";"Porto Alegre - R10";831;10;"ME"
"01/05/2021";"Novo Hamburgo - R07";342;7;"ME"
"03/05/2021";"Porto Alegre - R10";143;10;"ME"
"03/05/2021";"Palmeira das Missões - R15, R20";6;15;"NO"
"03/05/2021";"Passo Fundo - R17, R18, R19";21;17;"NO"
"03/05/2021";"Cachoeira do Sul - R27";4;27;"VA"
"03/05/2021";"Canoas - R08";11;8;"ME"
"03/05/2021";"Novo Hamburgo - R07";7;7;"ME"
"03/05/2021";"Taquara - R06";7;6;"ME"
"03/05/2021";"Santo Ângelo - R11";9;11;"MI"
"03/05/2021";"Santa Cruz do Sul - R28";1;28;"VA"
"03/05/2021";"Santa Maria - R01, R02";24;1;"CO"
"03/05/2021";"Guaíba - R09";42;9;"ME"
"03/05/2021";"Capão da Canoa - R04, R05";18;4;"ME"
"03/05/2021";"Pelotas - R21";208;21;"SU"
"03/05/2021";"Uruguaiana - R03";2;3;"CO"
"03/05/2021";"Bagé - R22";67;22;"SU"
"04/05/2021";"Taquara - R06";276;6;"ME"
"04/05/2021";"Passo Fundo - R17, R18, R19";324;17;"NO"
"04/05/2021";"Santa Cruz do Sul - R28";193;28;"VA"
"04/05/2021";"Lajeado - R29, R30";115;29;"VA"
"04/05/2021";"Caxias do Sul - R23, R24, R25, R26";715;23;"SE"
"04/05/2021";"Capão da Canoa - R04, R05";118;4;"ME"
"04/05/2021";"Santa Maria - R01, R02";425;1;"CO"
"04/05/2021";"Guaíba - R09";164;9;"ME"
"04/05/2021";"Pelotas - R21";375;21;"SU"
"04/05/2021";"Palmeira das Missões - R15, R20";176;15;"NO"
"04/05/2021";"Erechim - R16";58;16;"NO"
"04/05/2021";"Cachoeira do Sul - R27";107;27;"VA"
"04/05/2021";"Santo Ângelo - R11";184;11;"MI"
"04/05/2021";"Uruguaiana - R03";269;3;"CO"
"04/05/2021";"Novo Hamburgo - R07";378;7;"ME"
"04/05/2021";"Porto Alegre - R10";863;10;"ME"
"04/05/2021";"Canoas - R08";492;8;"ME"
"04/05/2021";"Bagé - R22";74;22;"SU"
"04/05/2021";"Ijuí - R13";113;13;"MI"
"04/05/2021";"Santa Rosa - R14";104;14;"MI"
"04/05/2021";"Cruz Alta - R12";53;12;"MI"
"01/05/2021";"Santa Rosa - R14";89;14;"MI"
"01/05/2021";"Taquara - R06";84;6;"ME"
"01/05/2021";"Uruguaiana - R03";327;3;"CO"
"01/05/2021";"Santa Cruz do Sul - R28";217;28;"VA"
"01/05/2021";"Cachoeira do Sul - R27";84;27;"VA"
"01/05/2021";"Caxias do Sul - R23, R24, R25, R26";532;23;"SE"
"01/05/2021";"Lajeado - R29, R30";74;29;"VA"
"01/05/2021";"Erechim - R16";51;16;"NO"
"01/05/2021";"Ijuí - R13";91;13;"MI"
"01/05/2021";"Pelotas - R21";261;21;"SU"
"01/05/2021";"Santo Ângelo - R11";147;11;"MI"
"03/05/2021";"Cruz Alta - R12";5;12;"MI"
"01/05/2021";"Cruz Alta - R12";53;12;"MI"
"03/05/2021";"Caxias do Sul - R23, R24, R25, R26";7;23;"SE"
"03/05/2021";"Ijuí - R13";7;13;"MI"
"03/05/2021";"Lajeado - R29, R30";10;29;"VA"
"11/05/2021";"Passo Fundo - R17, R18, R19";361;17;"NO"
"11/05/2021";"Palmeira das Missões - R15, R20";207;15;"NO"
"11/05/2021";"Santa Maria - R01, R02";301;1;"CO"
"11/05/2021";"Cruz Alta - R12";98;12;"MI"
"11/05/2021";"Cachoeira do Sul - R27";168;27;"VA"
"11/05/2021";"Canoas - R08";330;8;"ME"
"11/05/2021";"Santa Rosa - R14";151;14;"MI"
"11/05/2021";"Pelotas - R21";345;21;"SU"
"11/05/2021";"Santo Ângelo - R11";281;11;"MI"
"11/05/2021";"Caxias do Sul - R23, R24, R25, R26";622;23;"SE"
"11/05/2021";"Lajeado - R29, R30";153;29;"VA"
"11/05/2021";"Guaíba - R09";108;9;"ME"
"08/05/2021";"Ijuí - R13";119;13;"MI"
"08/05/2021";"Taquara - R06";260;6;"ME"
"08/05/2021";"Novo Hamburgo - R07";238;7;"ME"
"08/05/2021";"Santa Rosa - R14";82;14;"MI"
"08/05/2021";"Passo Fundo - R17, R18, R19";177;17;"NO"
"08/05/2021";"Pelotas - R21";282;21;"SU"
"08/05/2021";"Caxias do Sul - R23, R24, R25, R26";513;23;"SE"
"08/05/2021";"Santa Maria - R01, R02";324;1;"CO"
"08/05/2021";"Guaíba - R09";92;9;"ME"
"08/05/2021";"Erechim - R16";59;16;"NO"
"08/05/2021";"Cruz Alta - R12";71;12;"MI"
"08/05/2021";"Lajeado - R29, R30";178;29;"VA"
"08/05/2021";"Cachoeira do Sul - R27";126;27;"VA"
"08/05/2021";"Capão da Canoa - R04, R05";230;4;"ME"
"08/05/2021";"Bagé - R22";83;22;"SU"
"08/05/2021";"Canoas - R08";436;8;"ME"
"08/05/2021";"Uruguaiana - R03";174;3;"CO"
"08/05/2021";"Palmeira das Missões - R15, R20";76;15;"NO"
"08/05/2021";"Porto Alegre - R10";258;10;"ME"
"08/05/2021";"Santa Cruz do Sul - R28";106;28;"VA"
"10/05/2021";"Santa Maria - R01, R02";92;1;"CO"
"10/05/2021";"Capão da Canoa - R04, R05";11;4;"ME"
"10/05/2021";"Pelotas - R21";52;21;"SU"
"10/05/2021";"Canoas - R08";32;8;"ME"
"10/05/2021";"Ijuí - R13";19;13;"MI"
"10/05/2021";"Passo Fundo - R17, R18, R19";94;17;"NO"
"11/05/2021";"Capão da Canoa - R04, R05";62;4;"ME"
"11/05/2021";"Santa Cruz do Sul - R28";177;28;"VA"
"11/05/2021";"Taquara - R06";237;6;"ME"
"11/05/2021";"Uruguaiana - R03";288;3;"CO"
"11/05/2021";"Erechim - R16";125;16;"NO"
"11/05/2021";"Novo Hamburgo - R07";223;7;"ME"
"08/05/2021";"Santo Ângelo - R11";70;11;"MI"
"10/05/2021";"Guaíba - R09";7;9;"ME"
"10/05/2021";"Lajeado - R29, R30";9;29;"VA"
"10/05/2021";"Santa Rosa - R14";8;14;"MI"
"10/05/2021";"Caxias do Sul - R23, R24, R25, R26";57;23;"SE"
"10/05/2021";"Santo Ângelo - R11";29;11;"MI"
"11/05/2021";"Porto Alegre - R10";529;10;"ME"
"11/05/2021";"Ijuí - R13";194;13;"MI"
"10/05/2021";"Porto Alegre - R10";13;10;"ME"
"10/05/2021";"Uruguaiana - R03";57;3;"CO"
"10/05/2021";"Santa Cruz do Sul - R28";3;28;"VA"
"10/05/2021";"Bagé - R22";53;22;"SU"
"10/05/2021";"Cachoeira do Sul - R27";6;27;"VA"
"10/05/2021";"Cruz Alta - R12";10;12;"MI"
"10/05/2021";"Palmeira das Missões - R15, R20";2;15;"NO"
"11/05/2021";"Bagé - R22";79;22;"SU"
"09/05/2021";"Caxias do Sul - R23, R24, R25, R26";167;23;"SE"
"09/05/2021";"Cachoeira do Sul - R27";59;27;"VA"
"09/05/2021";"Uruguaiana - R03";39;3;"CO"
"10/05/2021";"Novo Hamburgo - R07";2;7;"ME"
"10/05/2021";"Taquara - R06";1;6;"ME"
"09/05/2021";"Canoas - R08";11;8;"ME"
"09/05/2021";"Cruz Alta - R12";35;12;"MI"
"09/05/2021";"Taquara - R06";3;6;"ME"
"09/05/2021";"Ijuí - R13";12;13;"MI"
"09/05/2021";"Passo Fundo - R17, R18, R19";20;17;"NO"
"09/05/2021";"Palmeira das Missões - R15, R20";9;15;"NO"
"09/05/2021";"Capão da Canoa - R04, R05";19;4;"ME"
"09/05/2021";"Pelotas - R21";185;21;"SU"
"09/05/2021";"Santa Maria - R01, R02";40;1;"CO"
"09/05/2021";"Bagé - R22";31;22;"SU"
"09/05/2021";"Novo Hamburgo - R07";1;7;"ME"
"09/05/2021";"Santo Ângelo - R11";9;11;"MI"
"09/05/2021";"Porto Alegre - R10";16;10;"ME"
"09/05/2021";"Erechim - R16";3;16;"NO"
"09/05/2021";"Lajeado - R29, R30";1;29;"VA"
"18/05/2021";"Novo Hamburgo - R07";412;7;"ME"
"18/05/2021";"Palmeira das Missões - R15, R20";203;15;"NO"
"18/05/2021";"Santa Maria - R01, R02";207;1;"CO"
"18/05/2021";"Santo Ângelo - R11";181;11;"MI"
"18/05/2021";"Capão da Canoa - R04, R05";254;4;"ME"
"14/05/2021";"Santa Rosa - R14";111;14;"MI"
"14/05/2021";"Passo Fundo - R17, R18, R19";355;17;"NO"
"14/05/2021";"Cachoeira do Sul - R27";101;27;"VA"
"14/05/2021";"Novo Hamburgo - R07";147;7;"ME"
"14/05/2021";"Caxias do Sul - R23, R24, R25, R26";449;23;"SE"
"14/05/2021";"Pelotas - R21";436;21;"SU"
"14/05/2021";"Capão da Canoa - R04, R05";61;4;"ME"
"14/05/2021";"Canoas - R08";582;8;"ME"
"14/05/2021";"Palmeira das Missões - R15, R20";236;15;"NO"
"14/05/2021";"Uruguaiana - R03";357;3;"CO"
"14/05/2021";"Erechim - R16";89;16;"NO"
"14/05/2021";"Santo Ângelo - R11";207;11;"MI"
"14/05/2021";"Lajeado - R29, R30";89;29;"VA"
"15/05/2021";"Palmeira das Missões - R15, R20";124;15;"NO"
"15/05/2021";"Cachoeira do Sul - R27";114;27;"VA"
"15/05/2021";"Santo Ângelo - R11";192;11;"MI"
"15/05/2021";"Santa Rosa - R14";161;14;"MI"
"15/05/2021";"Passo Fundo - R17, R18, R19";335;17;"NO"
"15/05/2021";"Erechim - R16";104;16;"NO"
"15/05/2021";"Pelotas - R21";386;21;"SU"
"15/05/2021";"Ijuí - R13";117;13;"MI"
"15/05/2021";"Uruguaiana - R03";339;3;"CO"
"15/05/2021";"Santa Maria - R01, R02";232;1;"CO"
"15/05/2021";"Novo Hamburgo - R07";225;7;"ME"
"15/05/2021";"Lajeado - R29, R30";57;29;"VA"
"14/05/2021";"Santa Maria - R01, R02";323;1;"CO"
"14/05/2021";"Ijuí - R13";96;13;"MI"
"15/05/2021";"Capão da Canoa - R04, R05";51;4;"ME"
"15/05/2021";"Bagé - R22";47;22;"SU"
"15/05/2021";"Caxias do Sul - R23, R24, R25, R26";422;23;"SE"
"15/05/2021";"Taquara - R06";35;6;"ME"
"15/05/2021";"Cruz Alta - R12";142;12;"MI"
"15/05/2021";"Guaíba - R09";152;9;"ME"
"15/05/2021";"Porto Alegre - R10";470;10;"ME"
"16/05/2021";"Santa Maria - R01, R02";27;1;"CO"
"16/05/2021";"Bagé - R22";99;22;"SU"
"16/05/2021";"Caxias do Sul - R23, R24, R25, R26";66;23;"SE"
"16/05/2021";"Capão da Canoa - R04, R05";27;4;"ME"
"16/05/2021";"Porto Alegre - R10";144;10;"ME"
"16/05/2021";"Santo Ângelo - R11";16;11;"MI"
"16/05/2021";"Pelotas - R21";20;21;"SU"
"16/05/2021";"Passo Fundo - R17, R18, R19";45;17;"NO"
"15/05/2021";"Canoas - R08";233;8;"ME"
"16/05/2021";"Ijuí - R13";19;13;"MI"
"16/05/2021";"Canoas - R08";24;8;"ME"
"16/05/2021";"Cruz Alta - R12";12;12;"MI"
"16/05/2021";"Uruguaiana - R03";75;3;"CO"
"18/05/2021";"Pelotas - R21";388;21;"SU"
"18/05/2021";"Uruguaiana - R03";300;3;"CO"
"18/05/2021";"Lajeado - R29, R30";303;29;"VA"
"18/05/2021";"Caxias do Sul - R23, R24, R25, R26";647;23;"SE"
"18/05/2021";"Canoas - R08";384;8;"ME"
"18/05/2021";"Cachoeira do Sul - R27";168;27;"VA"
"18/05/2021";"Passo Fundo - R17, R18, R19";581;17;"NO"
"18/05/2021";"Guaíba - R09";244;9;"ME"
"18/05/2021";"Santa Cruz do Sul - R28";151;28;"VA"
"18/05/2021";"Erechim - R16";185;16;"NO"
"18/05/2021";"Santa Rosa - R14";174;14;"MI"
"18/05/2021";"Cruz Alta - R12";69;12;"MI"
"18/05/2021";"Ijuí - R13";189;13;"MI"
"18/05/2021";"Taquara - R06";119;6;"ME"
"18/05/2021";"Bagé - R22";125;22;"SU"
"14/05/2021";"Taquara - R06";47;6;"ME"
"14/05/2021";"Santa Cruz do Sul - R28";160;28;"VA"
"12/05/2021";"Cruz Alta - R12";169;12;"MI"
"15/05/2021";"Santa Cruz do Sul - R28";105;28;"VA"
"16/05/2021";"Santa Cruz do Sul - R28";9;28;"VA"
"13/05/2021";"Guaíba - R09";110;9;"ME"
"17/05/2021";"Santa Rosa - R14";1;14;"MI"
"17/05/2021";"Caxias do Sul - R23, R24, R25, R26";47;23;"SE"
"17/05/2021";"Cachoeira do Sul - R27";6;27;"VA"
"17/05/2021";"Canoas - R08";7;8;"ME"
"17/05/2021";"Cruz Alta - R12";8;12;"MI"
"14/05/2021";"Guaíba - R09";160;9;"ME"
"17/05/2021";"Passo Fundo - R17, R18, R19";106;17;"NO"
"17/05/2021";"Palmeira das Missões - R15, R20";7;15;"NO"
"17/05/2021";"Santa Maria - R01, R02";51;1;"CO"
"17/05/2021";"Santa Cruz do Sul - R28";6;28;"VA"
"17/05/2021";"Pelotas - R21";79;21;"SU"
"17/05/2021";"Ijuí - R13";24;13;"MI"
"17/05/2021";"Santo Ângelo - R11";26;11;"MI"
"18/05/2021";"Porto Alegre - R10";445;10;"ME"
"14/05/2021";"Cruz Alta - R12";78;12;"MI"
"14/05/2021";"Porto Alegre - R10";371;10;"ME"
"14/05/2021";"Bagé - R22";72;22;"SU"
"17/05/2021";"Taquara - R06";5;6;"ME"
"17/05/2021";"Guaíba - R09";5;9;"ME"
"17/05/2021";"Capão da Canoa - R04, R05";12;4;"ME"
"17/05/2021";"Uruguaiana - R03";54;3;"CO"
"17/05/2021";"Bagé - R22";131;22;"SU"
"16/05/2021";"Taquara - R06";4;6;"ME"
"17/05/2021";"Lajeado - R29, R30";5;29;"VA"
"16/05/2021";"Cachoeira do Sul - R27";4;27;"VA"
"16/05/2021";"Palmeira das Missões - R15, R20";11;15;"NO"
"16/05/2021";"Guaíba - R09";2;9;"ME"
"16/05/2021";"Erechim - R16";1;16;"NO"
"17/05/2021";"Porto Alegre - R10";9;10;"ME"
"17/05/2021";"Novo Hamburgo - R07";1;7;"ME"
"16/05/2021";"Santa Rosa - R14";2;14;"MI"
